"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0051642",110.54063539156,2.01529607665426,0.240422644292232,8.38230559599319,5.19008711017177e-17,8.52904315104894e-15
"FBgn0038149",993.47812985692,1.0499492221536,0.125882516327901,8.34070729424152,7.3847484035833e-17,1.1902226225083e-14
"FBgn0031449",920.620695590419,-0.853022638138968,0.103383430807656,-8.25105755801441,1.56998907226988e-16,2.48265630465922e-14
"FBgn0063498",343.868523446746,-1.37073930290772,0.166220327015431,-8.24652031144463,1.63073430118357e-16,2.50185590978139e-14
"FBgn0030041",86.8708892913224,-2.84321905153912,0.344811943399159,-8.24570930899506,1.64183361219397e-16,2.50185590978139e-14
"FBgn0033095",1489.11574719082,0.764572417973389,0.0932490266211792,8.19925360807719,2.41884149362673e-16,3.620055456801e-14
"FBgn0030237",2009.22649026279,-0.943959096191256,0.115379667634477,-8.18132965317359,2.80728747582444e-16,4.12769760261133e-14
"FBgn0051195",924.938038372484,0.801209673156162,0.0980008206281802,8.17554044976816,2.94542598848406e-16,4.25614055335947e-14
"FBgn0035968",295.082687909235,1.1073446818874,0.137654581182351,8.0443721696447,8.66886953793049e-16,1.23142026436263e-13
"FBgn0261284",51.0138514919771,2.31082866953957,0.291668080720507,7.92280274149688,2.32215816959203e-15,3.24366793655847e-13
"FBgn0038198",62.2923420739071,2.39422293604579,0.303299624770033,7.89391987497885,2.92840212225244e-15,4.02343248960618e-13
"FBgn0036985",1932.74323423911,-1.34814243878458,0.17162265598525,-7.85527080352636,3.98909320698145e-15,5.3923532528567e-13
"FBgn0039479",175.681250169556,1.54943628612765,0.198114749583604,7.82090323605002,5.24456487144442e-15,6.97693622025011e-13
"FBgn0001137",494.04936828311,-1.25430213972568,0.161468910917092,-7.76807208645702,7.96897080461204e-15,1.04356162989771e-12
"FBgn0002527",37820.172516439,-0.747749696427877,0.0971597350869925,-7.69608620030072,1.40297182474484e-14,1.80897028664408e-12
"FBgn0034638",1663.9901073946,-0.911990281473414,0.118666152171015,-7.6853446815997,1.52585621086093e-14,1.9376061974584e-12
"FBgn0034438",74.5954977692353,1.90062575302274,0.247493821452548,7.67948768121935,1.59726073837783e-14,1.99800630572307e-12
"FBgn0001258",1520.18633836381,0.93845530535522,0.12251301031577,7.66004608764743,1.85866371669461e-14,2.2908030308261e-12
"FBgn0032598",315.324408370831,1.08716571657542,0.142044012394455,7.65372435098755,1.95240552056035e-14,2.37146531417628e-12
"FBgn0038528",152.60441974042,1.39548886182827,0.182632396584905,7.64097108685485,2.15589476437882e-14,2.58122200289413e-12
"FBgn0024984",120.72437320106,1.48298474873132,0.19511786228304,7.6004561108818,2.95088832302792e-14,3.48329507539394e-12
"FBgn0036684",908.251324622192,-0.879538639335929,0.115984835983588,-7.58322096054339,3.37080049570971e-14,3.87571637316608e-12
"FBgn0031912",1318.33225228138,-1.07455887197245,0.141705775421585,-7.58302806484463,3.37581786470736e-14,3.87571637316608e-12
"FBgn0050463",42.0945642373631,2.61816022850227,0.345780466188495,7.5717412766603,3.68254330580976e-14,4.17072911432319e-12
"FBgn0261560",1755.82448865697,-0.887176396529563,0.11739312622452,-7.55731127589868,4.11486423955199e-14,4.59822362555803e-12
"FBgn0034389",110.747440038619,-1.92157802750177,0.256374899665052,-7.49518782849754,6.62034896605218e-14,7.30067693216886e-12
"FBgn0002868",100.129906548607,-2.13168447589629,0.285440769179189,-7.46804488379897,8.13950830890525e-14,8.85937910869285e-12
"FBgn0086910",87.0684066671532,1.80744668699162,0.242940051162877,7.43988765269433,1.00770965083047e-13,1.08277110046284e-11
"FBgn0011260",211.129678246791,2.04874033062313,0.277516751700946,7.38240238856237,1.55458502553579e-13,1.64923760747031e-11
"FBgn0032004",961.575715718715,-1.18555528858883,0.160685255032748,-7.37812121185114,1.60538782565061e-13,1.68184442084722e-11
"FBgn0031322",396.807063925681,-1.41149196399668,0.192297553545288,-7.34014519672117,2.13362260375536e-13,2.20764086939181e-11
"FBgn0035765",556.565720032329,0.990245720379304,0.135366921446964,7.31527104106655,2.56862395570041e-13,2.62532163082014e-11
"FBgn0000406",265.504534086402,-2.03311982892389,0.278080211296607,-7.31127115965586,2.64626897952687e-13,2.67209401414635e-11
"FBgn0031150",795.375914895633,1.18134994674728,0.16268712399505,7.26148399293863,3.82866318620589e-13,3.82000311471328e-11
"FBgn0000567",261.174489927451,-1.22632935219436,0.16939024687869,-7.23966919460601,4.49780451362984e-13,4.43483525043902e-11
"FBgn0034885",160.525286659183,1.63347635929356,0.225897131561918,7.23106286476165,4.79228433959202e-13,4.67024826164194e-11
"FBgn0034405",2290.50272597449,0.656558324243159,0.0908747740071367,7.2248688529514,5.01585656793799e-13,4.7925622088731e-11
"FBgn0027515",446.302307019417,0.900861688724514,0.124696614766236,7.22442778750111,5.03216172748875e-13,4.7925622088731e-11
"FBgn0033065",29.9482901809733,3.02215155428313,0.418646731168592,7.21885859671525,5.24257330933984e-13,4.93685470849183e-11
"FBgn0037646",39.6175652978946,-2.80717642442085,0.390597770194947,-7.18687263119754,6.62921983174066e-13,6.17327682331317e-11
"FBgn0023549",216.537978330365,-1.5716365325971,0.219925897069377,-7.14620948937779,8.92068884684688e-13,8.21585639839821e-11
"FBgn0051431",2283.6904179523,-0.732525218837039,0.102716856669512,-7.13149956675478,9.92812665481053e-13,9.04430755369207e-11
"FBgn0030037",713.790627094963,0.727790360285606,0.102700114777134,7.08655839250967,1.37488220027387e-12,1.2390201849995e-10
"FBgn0053307",1013.56661385984,-1.4524710414352,0.206878363948562,-7.02089389007513,2.20453236260347e-12,1.96555167350848e-10
"FBgn0039113",474.337771817952,0.948076629972809,0.135651899660936,6.98904056885705,2.76772388577397e-12,2.44171514596543e-10
"FBgn0003502",1202.90798386183,0.729521023469372,0.104478859169321,6.98247501235724,2.90024565583155e-12,2.53197487932544e-10
"FBgn0031327",756.387956217435,1.2259240827723,0.175615392439189,6.98073253001901,2.93644897925926e-12,2.53715246341978e-10
"FBgn0035344",77.3889343639722,-1.64705042543155,0.236075264158629,-6.97680221306384,3.01974356305268e-12,2.58249702060658e-10
"FBgn0003076",1498.64060819687,0.712552611241823,0.102692292407394,6.93871559917108,3.95680780293771e-12,3.34969759559807e-10
"FBgn0063492",587.735997687728,0.796246870216114,0.115999565821175,6.86422284927867,6.68541976768179e-12,5.60305030729411e-10
"FBgn0039640",72.0228298705173,-1.79871265670305,0.26223959105632,-6.85904309664955,6.93233252142432e-12,5.75246325366903e-10
"FBgn0038805",749.303254618502,0.75393518330055,0.110124763854593,6.84619114639862,7.58421278364535e-12,6.2316948372286e-10
"FBgn0033426",352.94615624212,-0.984239302083895,0.143872604404955,-6.84104737072512,7.8616252346359e-12,6.39692049431879e-10
"FBgn0000116",658.401186017792,1.29088453773629,0.189493242192418,6.81229854321388,9.60515130375837e-12,7.74045894969221e-10
"FBgn0033367",15324.9710040484,1.45493239226886,0.214018737032659,6.79815427584191,1.05967947407392e-11,8.45826064020334e-10
"FBgn0031703",90.8193992261229,-1.84571153634575,0.272091021497787,-6.78343418384631,1.17352268669852e-11,9.27857890303798e-10
"FBgn0051363",7162.51253555424,0.91843976646611,0.135894345394783,6.75848405463798,1.39442992424402e-11,1.0922165602887e-09
"FBgn0033775",46.8809721686594,1.93477442571208,0.287724426767198,6.72440100915564,1.76316237360092e-11,1.36824665306938e-09
"FBgn0038865",282.793771098766,-1.03730155332192,0.15487331750686,-6.69774219355751,2.11664248702207e-11,1.62748446639743e-09
"FBgn0052625",155.80098746963,1.60350988908256,0.239541920051278,6.69406794743613,2.17050554949295e-11,1.65372791002731e-09
"FBgn0033724",152.834926132809,1.42437263552773,0.214186518992228,6.65015072951167,2.92793015681393e-11,2.21071915714032e-09
"FBgn0035727",65.2390054012443,1.5889123034247,0.239752387408929,6.62730544874451,3.41869760114906e-11,2.55822362457413e-09
"FBgn0035147",19322.7013020077,-1.10382760915629,0.16726391669924,-6.59931700117425,4.13056259103563e-11,3.0635615111035e-09
"FBgn0029801",1492.25985369015,-0.809925141714296,0.123144083282571,-6.57705283213495,4.79864309065603e-11,3.52784453884107e-09
"FBgn0015568",210.367106107003,1.06673264076257,0.162474044784581,6.56555723824636,5.18386355675365e-11,3.77790960601325e-09
"FBgn0015371",376.588961599876,-0.994260540254052,0.151688323977131,-6.55462803059218,5.57807403978213e-11,4.03015849374259e-09
"FBgn0020248",35.6263967825634,2.12297184804651,0.324966002091567,6.53290447118314,6.4506291596385e-11,4.62074555443848e-09
"FBgn0052412",1088.27983061887,-0.663999975878809,0.101680431192333,-6.53026317938035,6.565422246604e-11,4.66311897023628e-09
"FBgn0035761",584.244807854399,0.739402867124675,0.113399422776286,6.52034065978771,7.01478907634131e-11,4.94041573519466e-09
"FBgn0259715",804.639164765266,-1.78444073415275,0.274202286168062,-6.50775294068497,7.62832388695811e-11,5.32774854138299e-09
"FBgn0040388",1478.42971951078,-1.03432241660323,0.159164999197122,-6.49842881174048,8.11631847516704e-11,5.62172439176653e-09
"FBgn0031374",1994.669652299,-0.815815183149038,0.125920420119718,-6.47881560729713,9.24453945109701e-11,6.35069550324951e-09
"FBgn0004893",479.318660819901,-0.818673741357931,0.126670920263328,-6.46299671350015,1.02649522779636e-10,6.99435488143194e-09
"FBgn0029002",1587.74346320704,1.43779050908465,0.222607153784104,6.45886928898566,1.05488175057886e-10,7.12980963838822e-09
"FBgn0038351",97.3782746279397,-1.63275335778603,0.253864324344027,-6.43159830356227,1.26269076934346e-10,8.46608907029405e-09
"FBgn0053516",706.232847094332,-0.77955011986976,0.12131151860022,-6.42601897053778,1.30989062712214e-10,8.71285186183388e-09
"FBgn0039464",820.539132138972,1.12622120611782,0.175698328050157,6.40997110568016,1.45547218416948e-10,9.6049703744287e-09
"FBgn0037635",167.519023619718,-1.08186681435734,0.169185912866132,-6.39454429762937,1.61026863205078e-10,1.05434854728262e-08
"FBgn0030598",37.9502625019135,2.08745911895598,0.3278022763737,6.36804338898562,1.91454763688296e-10,1.24386230579195e-08
"FBgn0261238",912.609583585389,0.780084606119301,0.122842514023355,6.35028200392408,2.14920573211404e-10,1.38557640314214e-08
"FBgn0027949",1448.18132534145,0.64622320788313,0.101828156676737,6.34621335565004,2.2067913707418e-10,1.41184110520512e-08
"FBgn0038476",1367.42794533148,0.675548014980528,0.106845030050906,6.32269011163802,2.57048473852489e-10,1.63206307527099e-08
"FBgn0032029",339.983186067732,-0.935842826081431,0.148948410127735,-6.28299976669019,3.32101560955721e-10,2.09273923486459e-08
"FBgn0004369",833.194614187225,-0.787164339667711,0.125519408708395,-6.27125595768569,3.58147301995693e-10,2.24002428210889e-08
"FBgn0036299",655.129970902825,0.939771530745059,0.149907316276875,6.26901711060805,3.63334208363132e-10,2.25563259280845e-08
"FBgn0010591",1635.84479000748,-0.659148436888001,0.105574104504225,-6.24346699395042,4.27976653842704e-10,2.63740612930566e-08
"FBgn0030805",340.916155958115,1.07582893205316,0.172425945703169,6.23936802356418,4.39342246606079e-10,2.68768421080697e-08
"FBgn0020257",1080.01292506086,-0.679623832406596,0.109297517450154,-6.21810859259949,5.03183290690852e-10,3.05592692701451e-08
"FBgn0039593",42.4951299978344,1.93795466534798,0.312669282648664,6.19809739201531,5.71497755958365e-10,3.44584366380364e-08
"FBgn0028433",92.7233225298929,-1.3481269437443,0.219890494506512,-6.13090141422358,8.73825435990335e-10,5.23109355645357e-08
"FBgn0050069",1553.4879771985,-0.869401290976583,0.142270242024852,-6.11091454265407,9.90618041048424e-10,5.88820553335237e-08
"FBgn0037872",397.018915885105,-0.834294958009687,0.136851548635466,-6.09635014238687,1.08517583443e-09,6.40483004813935e-08
"FBgn0034391",65.1274308024795,1.56093747471747,0.256383777374347,6.08828487786236,1.14126667660566e-09,6.68878043121122e-08
"FBgn0031689",274.174934431934,0.957292044411667,0.158192791331675,6.05142646737017,1.43568815544337e-09,8.35590446581311e-08
"FBgn0027091",1185.71774272117,-0.659336551045543,0.109211319747496,-6.03725467808627,1.56758216770728e-09,9.06062492934805e-08
"FBgn0052135",240.709567638936,1.30897303610415,0.216889019587435,6.03522040255462,1.58745867555681e-09,9.11266517797369e-08
"FBgn0032638",131.934790702139,-1.43576922719121,0.238239946035035,-6.02656796681807,1.67477900935513e-09,9.53684945038191e-08
"FBgn0039809",582.985659779221,-0.877292154792508,0.14559248089914,-6.0256693846728,1.68411134549162e-09,9.53684945038191e-08
"FBgn0035403",496.334336180591,-0.952989307060843,0.159020784775469,-5.99286004283291,2.06182289481391e-09,1.15974078398895e-07
"FBgn0051038",713.144504367655,-0.945041896179518,0.15778635889228,-5.98937641260038,2.10647128440723e-09,1.1769557223078e-07
"FBgn0039098",308.486710089103,-1.01982278057712,0.170906291407511,-5.96714592645067,2.4143946668778e-09,1.34006898696045e-07
"FBgn0031548",53.6644499065255,-1.93116364814826,0.325365950797661,-5.93535876576468,2.93203631800645e-09,1.60628931634059e-07
"FBgn0038341",427.755754389946,0.891853616845775,0.150261591767245,5.93533987199641,2.93237400548993e-09,1.60628931634059e-07
"FBgn0001124",1265.57373924389,0.680543883533093,0.114690179296052,5.93375899933325,2.96076342599714e-09,1.61130897878455e-07
"FBgn0003447",36.3051835360252,1.98177497295152,0.334109335471211,5.93151631084034,3.00149739011654e-09,1.62293868558495e-07
"FBgn0035266",383.49566591085,1.07529194057907,0.182013724758597,5.90775196763443,3.46807644903672e-09,1.86320184098569e-07
"FBgn0038381",158.231816828124,-1.12152275255823,0.190498818093678,-5.88729506976113,3.9256747542409e-09,2.0956101984263e-07
"FBgn0015541",1766.70690855694,0.531342280621551,0.0904298505811847,5.87573989348275,4.20958862487561e-09,2.23294697880269e-07
"FBgn0037683",1434.34603501237,-0.849948937825069,0.145019513961945,-5.86092805446932,4.60287384571391e-09,2.42620664785713e-07
"FBgn0030529",8880.9901100308,-0.563456545070579,0.0966674264968587,-5.82881499476857,5.58223470661828e-09,2.92404431726049e-07
"FBgn0039886",899.357407075733,-0.632607557544292,0.108582689719932,-5.82604427258137,5.67565652904597e-09,2.94111769152602e-07
"FBgn0031547",265.28710570863,-1.38829342941292,0.238302168576624,-5.82576918080595,5.6850145093332e-09,2.94111769152602e-07
"FBgn0031117",326.53172224423,1.02267248867496,0.175984752349367,5.81114258492545,6.20478866796371e-09,3.19032722860146e-07
"FBgn0028327",3772.35885318102,0.607474226799611,0.10496577418852,5.78735527362071,7.15032461258359e-09,3.65407747427214e-07
"FBgn0034718",496.04391902447,1.39069579939187,0.240523599894229,5.78195154239932,7.38389795697563e-09,3.75057265317653e-07
"FBgn0028514",599.034466772647,-1.05116614253265,0.181972049315475,-5.77652527674895,7.62590506743587e-09,3.82887937574242e-07
"FBgn0037223",24.9877279331403,-2.62656241965693,0.454702040626683,-5.77644739846984,7.62943390703955e-09,3.82887937574242e-07
"FBgn0040398",4196.24573467864,-0.795958104536027,0.138093564085699,-5.76390442093351,8.21899721746435e-09,4.10020331426004e-07
"FBgn0036007",1262.75342170024,0.792562293601746,0.137541374596388,5.76235547977838,8.2948061298997e-09,4.11353669672718e-07
"FBgn0005640",1577.78272691822,0.66742470351072,0.115888878617513,5.75917820133138,8.45244325629784e-09,4.16705452535484e-07
"FBgn0033782",162.226101633926,-1.37141572360014,0.239011544585028,-5.73786394285345,9.58780885425261e-09,4.69914771973632e-07
"FBgn0030452",945.468611868112,-0.703600557765872,0.123037876615351,-5.71856876208545,1.0742504404841e-08,5.23447264052166e-07
"FBgn0035150",2606.0266644097,0.565072860539899,0.0988737908195875,5.71509250182359,1.09644364601898e-08,5.31173074987574e-07
"FBgn0037680",416.835457766725,0.770125270764464,0.134881234087217,5.70965468974346,1.13205623159805e-08,5.42165327446714e-07
"FBgn0038293",3300.84108227899,0.612569039855434,0.107286573926097,5.70965235852713,1.13207173730074e-08,5.42165327446714e-07
"FBgn0010223",65.4037505036009,-1.43796776132046,0.252798571626787,-5.6881957523216,1.28388603049129e-08,6.11377773951565e-07
"FBgn0052681",160.546278938595,-0.9988329853516,0.176880830232994,-5.64692614816371,1.63341954895363e-08,7.73428770609061e-07
"FBgn0003074",2163.31439471183,0.641611140395106,0.114292151418167,5.61378128273749,1.97952398339787e-08,9.32044410385253e-07
"FBgn0020240",2424.83365277552,0.638526639596035,0.113771943790748,5.6123383175243,1.99610688350208e-08,9.346017760129e-07
"FBgn0004507",1829.86136156675,0.913795076355316,0.162962662546577,5.60738921465611,2.0540140454877e-08,9.56371761957358e-07
"FBgn0030349",1852.87119602566,-0.586661764293669,0.105187839707137,-5.57727742985355,2.44312069089705e-08,1.13125936521592e-06
"FBgn0004396",2423.4177628592,1.07865334278659,0.193595957018558,5.57167287684211,2.5230483080949e-08,1.16184988297491e-06
"FBgn0036896",643.738598176417,-0.860020198299647,0.154431995873593,-5.56892497202197,2.56315818147024e-08,1.17387042179793e-06
"FBgn0259224",251.947326325558,1.13432545537871,0.205165490465798,5.52883164124433,3.22370532012434e-08,1.46836273304142e-06
"FBgn0032036",7558.88143184574,-0.560335753836033,0.101406317927757,-5.52564934105213,3.28269204420746e-08,1.48714821743258e-06
"FBgn0031516",871.058919304674,0.726074833861354,0.131526536258327,5.52036763467482,3.38291141879435e-08,1.52431078499546e-06
"FBgn0261015",434.523396271828,-1.14314421643215,0.207652844630046,-5.50507371314257,3.69013834783306e-08,1.65385291407427e-06
"FBgn0035811",1035.71181752045,0.881791480078114,0.160595224125559,5.49077025720703,4.00184627811829e-08,1.78401455621859e-06
"FBgn0032635",610.76986238498,0.600916542376134,0.110029361930716,5.46141985949645,4.72341466016022e-08,2.09454699824353e-06
"FBgn0043364",1194.93765071583,-1.2097404932802,0.222019571749224,-5.44880112932848,5.07104760346232e-08,2.23686578761146e-06
"FBgn0037739",357.481889669468,0.763908749428175,0.140714109552558,5.42879993951743,5.67342362520357e-08,2.48947452370844e-06
"FBgn0052521",2732.81952577674,-0.928493287877189,0.171147808051149,-5.42509599421631,5.79234018712429e-08,2.5284168285567e-06
"FBgn0027597",419.240119438575,0.648549109012855,0.119882429515265,5.4098762565558,6.3068312304479e-08,2.73146031014905e-06
"FBgn0027348",172.975837264644,-1.18422117596226,0.218918046243084,-5.40942693526195,6.32267390727737e-08,2.73146031014905e-06
"FBgn0026376",1400.26593855806,-1.00613962942221,0.186128410289061,-5.40562092514332,6.45842599481426e-08,2.77579837243786e-06
"FBgn0033635",2490.12064966662,1.20545893606748,0.223738796165307,5.38779575437083,7.13270419973712e-08,3.04995887234678e-06
"FBgn0011274",777.052254191535,-0.756604401227367,0.140528683388833,-5.38398555356772,7.28543534526858e-08,3.09945348369015e-06
"FBgn0044047",273.945833422531,-0.896093518311377,0.166694429778619,-5.37566563862661,7.63002706353323e-08,3.22965943532687e-06
"FBgn0031258",107.568117135677,-1.32158664503227,0.246688522337572,-5.35730901668701,8.44705796747984e-08,3.55752727766073e-06
"FBgn0031805",3108.88743476967,-0.855539297168908,0.159806871231466,-5.3535826749886,8.62296089190128e-08,3.61345176175123e-06
"FBgn0013576",2533.6892945561,-0.484894366559537,0.0907750633091454,-5.34171333935809,9.2072173428915e-08,3.83908898262556e-06
"FBgn0027580",1310.05805995894,-0.8448775518678,0.158214077636556,-5.34009087237247,9.29000033075474e-08,3.85361629676503e-06
"FBgn0038436",622.850731953274,0.675403531724692,0.126498211406756,5.33923384539348,9.33401871188762e-08,3.85361629676503e-06
"FBgn0028563",1054.60837484234,-0.608974781115031,0.114271836480637,-5.32917646088779,9.86591042866436e-08,4.05324486777628e-06
"FBgn0034400",5939.51568051322,-0.541938274845196,0.10175038655215,-5.32615445708835,1.00313838045577e-07,4.10112330078038e-06
"FBgn0025678",10270.1946082252,0.547854764958878,0.103243763692198,5.30641992665248,1.11799238681944e-07,4.54849232715229e-06
"FBgn0031359",553.949111002306,-0.855150225035716,0.161255863915383,-5.3030643616436,1.1387474990251e-07,4.6105520721398e-06
"FBgn0026585",2021.90469726183,0.534150172219718,0.100906108915331,5.29353651589038,1.19973272079625e-07,4.83411535240065e-06
"FBgn0038877",983.305841428114,-0.70012986041318,0.132930515050707,-5.26688593771049,1.38757359512393e-07,5.56423650752807e-06
"FBgn0034067",141.713490328794,1.02269763704631,0.194273026316297,5.26422868083216,1.40779131850223e-07,5.59573086651076e-06
"FBgn0003317",1351.16015673786,0.538498867913098,0.102296482057586,5.26409957685504,1.40878082905831e-07,5.59573086651076e-06
"FBgn0010470",4778.29346469765,0.502656791691636,0.0957733869194106,5.24839736653149,1.53428077507091e-07,6.06547508295722e-06
"FBgn0035232",1724.8896290215,-0.535387079533766,0.10227204954956,-5.23493057870444,1.65046885278345e-07,6.49416875829958e-06
"FBgn0250904",30.2591383074778,1.88246859578263,0.361026086692442,5.21421765675983,1.84594624144614e-07,7.22938105119629e-06
"FBgn0033495",66.4276945513304,-2.02434182614644,0.388729845738619,-5.20758014425165,1.91319213154267e-07,7.45788988579494e-06
"FBgn0043841",14717.8922798151,-0.640316030998819,0.123032685824751,-5.20443837104304,1.94584184877279e-07,7.55004654377997e-06
"FBgn0004108",660.405364825906,0.841696618492611,0.161804829328905,5.20192519582757,1.97234617050549e-07,7.61761901152374e-06
"FBgn0051337",891.405449038273,-0.904864776025185,0.174035941127656,-5.19929831827935,2.00042248611856e-07,7.69061507163287e-06
"FBgn0037468",3146.69245875918,0.896519193389039,0.172766050934691,5.1892092719532,2.11188948266996e-07,8.0820756868753e-06
